Year,S.No,STATE,DISTRICT,RR_C,RR_C_NC,RR_PQ,RR_Tot,TGA_C,TGA_C_NC,TGA_PQ,TGA_Tot,TGA,TGA_Tot.1,GWR_RR_C,GWR_RR_C_NC,GWR_RR_PQ,GWR_RR_Tot,GWR_CI_C,GWR_CI_C_NC,GWR_CI_PQ,GWR_CI_Tot,GWR_SWI_IRR_C,GWR_SWI_IRR_C_NC,GWR_SWI_IRR_PQ,GWR_SWI_IRR_Tot,GWR_GWI_IRR_C,GWR_GWI_IRR_C_NC,GWR_GWI_IRR_PQ,GWR_GWI_IRR_Tot,GWR_TP_C,GWR_TP_C_NC,GWR_TP_PQ,GWR_TP_Tot,GWR_WCS_C,GWR_WCS_C_NC,GWR_WCS_PQ,GWR_WCS_Tot,GWR_PL_C,GWR_PL_C_NC,GWR_PL_PQ,GWR_PL_Tot,GWR_SF_C,GWR_SF_C_NC,GWR_SF_PQ,GWR_SF_Tot,GWR_C,GWR_C_NC,GWR_PQ,GWR_Tot,IFO_BF_C,IFO_BF_C_NC,IFO_BF_PQ,IFO_BF_Tot,IFO_SR_C,IFO_SR_C_NC,IFO_SR_PQ,IFO_SR_Tot,IFO_LF_C,IFO_LF_C_NC,IFO_LF_PQ,IFO_LF_Tot,IFO_VF_C,IFO_VF_C_NC,IFO_VF_PQ,IFO_VF_Tot,IFO_EV_C,IFO_EV_C_NC,IFO_EV_PQ,IFO_EV_Tot,IFO_TR_C,IFO_TR_C_NC,IFO_TR_PQ,IFO_TR_Tot,IFO_ET_C,IFO_ET_C_NC,IFO_ET_PQ,IFO_ET_Tot,IFO_C,IFO_C_NC,IFO_PQ,IFO_Tot,AGR_C,AGR_C_NC,AGR_PQ,AGR_Tot,EFR_C,EFR_C_NC,EFR_PQ,EFR_Tot,AER_C,AER_C_NC,AER_PQ,AER_Tot,GWE_DOM_C,GWE_DOM_C_NC,GWE_DOM_PQ,GWE_DOM_Tot,GWE_IND_C,GWE_IND_C_NC,GWE_IND_PQ,GWE_IND_Tot,GWE_IRR_C,GWE_IRR_C_NC,GWE_IRR_PQ,GWE_IRR_Tot,GWE_C,GWE_C_NC,GWE_PQ,GWE_Tot,GWE_C.1,GWE_C_NC.1,GWE_PQ.1,GWE_Tot.1,DOM_DOM_C,DOM_DOM_C_NC,DOM_DOM_PQ,DOM_DOM_Tot,NAG_C,NAG_C_NC,NAG_PQ,NAG_Tot,QT_MP_C,QT_MP_C_NC,QT_MP_PQ,QT_OP_C,QT_OP_C_NC,QT_OP_PQ,APR_WL,APR_FP,APR_SD,CSA_C,CSA_C_NC,CSA_PQ,CSA_Tot,UCA_FR,UCA_SL,UCA_FR.1,UCA_SL.1,CFA_FR,CFA_SL,CFA_FR.1,CFA_SL.1,CFA_FR.2,CFA_SL.2,CFA_FR.3,CFA_SL.3,CFA_FR.4,CFA_SL.4,CFA_FR.5,CFA_SL.5,TGAH_FR,TGAH_SL
2024-25,263,KARNATAKA,Davanagere,743.280655561526,726.4463885649399,NA,732.5659672031878,148880.0,260672.0,NA,409552.0,38412.0,447964.0,6172.8099999999995,12328.96,NA,18501.769999999997,762.38,NA,NA,762.38,33692.58,NA,NA,33692.58,NA,5090.05,NA,5090.05,710.0799999999999,2836.4,NA,3546.4799999999996,324.522,1790.2419999999997,NA,2114.764,NA,NA,NA,NA,NA,NA,NA,NA,41662.380000000005,22045.65,NA,63708.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41662.380000000005,22045.65,NA,63708.03,3708.4500000000003,2204.5699999999997,NA,5913.01,37953.93,19841.08,NA,57795.01000000001,2371.852125,1313.69121,NA,3685.543335,140.9671067796607,88.11967630057798,NA,229.08678308023866,16483.5,30799.9,NA,47283.4,18996.329999999998,32201.73,NA,51198.05,50.051022384243204,162.29827206986715,NA,88.58558896347624,2650.1099999999997,1466.1799999999998,NA,4116.29,18679.34,NA,NA,18679.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57795.009999999995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57795.009999999995,NA
2024-25,264,KARNATAKA,Dharwad,764.6804908122429,771.9098815163132,NA,770.6776163745892,70964.0,345364.0,NA,416328.0,9157.0,425485.0,2673.3399999999997,16990.34,NA,19663.68,708.7099999999999,NA,NA,708.7099999999999,1293.32,6866.25,NA,8159.57,607.8599999999999,2809.5600000000004,NA,3417.4200000000005,19.8,611.44,NA,631.24,164.068,324.06,NA,488.128,NA,NA,NA,NA,NA,NA,NA,NA,5467.09,27601.650000000005,NA,33068.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5467.09,27601.650000000005,NA,33068.74,546.7,2760.1700000000005,NA,3306.8700000000003,4920.39,24841.479999999996,NA,29761.869999999995,291.957222,1807.0142016,NA,2098.9714236,0.9125000000000001,115.30000000000001,NA,116.2125,2794.2,11910.080000000002,NA,14704.279999999999,3087.0599999999995,13832.38,NA,16919.44,62.7401486467536,55.682592180498105,NA,56.849384800081445,330.46000000000004,2045.32,NA,2375.78,1794.8300000000002,10770.8,NA,12565.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29761.869999999995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29761.869999999995,NA
2024-25,265,KARNATAKA,Gadag,696.5247615284754,720.7461797331705,NA,710.9034351941687,177170.0,258817.0,NA,435987.0,29528.0,465515.0,5729.7,12078.09,NA,17807.8,1593.17,NA,NA,1593.17,10168.070000000002,386.4,NA,10554.470000000001,1208.73,2015.3899999999999,NA,3224.12,205.07000000000002,950.08,NA,1155.15,381.31800000000004,783.8359999999999,NA,1165.154,NA,NA,NA,NA,NA,NA,NA,NA,19286.05,16213.79,NA,35499.840000000004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19286.05,16213.79,NA,35499.840000000004,1572.79,1374.58,NA,2947.3700000000003,17713.26,14839.210000000001,NA,32552.47,381.32280000000003,304.018428,NA,685.341228,10.13033166666667,21.105558552631585,NA,31.23589021929826,8689.8,15140.54,NA,23830.339999999997,9081.25,15465.67,NA,24546.92,51.26808955550813,104.22165330903735,NA,75.4072425226104,563.3299999999999,402.14,NA,965.4699999999999,8450.0,1268.1599999999999,NA,9718.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32552.469999999994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32552.469999999994,NA
2024-25,266,KARNATAKA,Hassan,845.9980569617016,954.8425969036757,NA,933.4236798105642,117342.0,478955.0,NA,596297.0,85569.0,681866.0,6251.74,26621.369999999995,NA,32873.10999999999,669.1600000000001,NA,NA,669.1600000000001,21377.07,7647.52,NA,29024.59,4164.85,10200.99,NA,14365.84,859.2800000000001,707.87,NA,1567.1499999999999,389.456,8490.673999999999,NA,8880.13,NA,NA,NA,NA,NA,NA,NA,NA,33711.55,53668.44,NA,87379.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33711.55,53668.44,NA,87379.99,3371.1699999999996,4867.52,NA,8238.69,30340.38,48800.920000000006,NA,79141.3,221.41140900000002,951.881091,NA,1173.2925,14.660999999999998,25.604815,NA,40.265815,12402.130000000001,35035.31301369863,NA,47437.443013698634,12638.21,36012.8,NA,48651.01,41.654751852152145,73.79533008803932,NA,61.473604805581914,250.27999999999997,1056.16,NA,1306.44,17673.3,16840.329999999998,NA,34513.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79141.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79141.3,NA
2024-25,267,KARNATAKA,Haveri,764.685196618262,862.3003744332718,NA,823.7200911865652,187241.0,286513.0,NA,473754.0,8010.0,481764.0,8647.96,16371.26,NA,25019.219999999998,1283.16,NA,NA,1283.16,24318.15,6481.6500000000015,NA,30799.8,1352.4199999999998,1924.0,NA,3276.41,467.53,1675.26,NA,2142.79,321.272,470.05799999999994,NA,791.328,NA,NA,NA,NA,NA,NA,NA,NA,36390.48,26922.24,NA,63312.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36390.48,26922.24,NA,63312.72,3639.07,2692.2400000000002,NA,6331.3099999999995,32751.409999999996,24229.999999999996,NA,56981.409999999996,684.9953634900002,1338.71145411,NA,2023.7068176,7.066399999999996,65.94929499999998,NA,73.01569499999997,15212.120000000003,19469.079999999998,NA,34681.2,15904.19,20873.73,NA,36777.92,48.56032152508855,86.1482872472142,NA,64.54371697716851,1142.7,1811.54,NA,2954.24,16461.18,4963.299999999999,NA,21424.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56981.40999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56981.40999999999,NA
2024-25,268,KARNATAKA,Kalburgi,810.1471743431152,850.537129443687,NA,837.5752589469536,351812.0,744455.0,NA,1096267.0,1262.0,1097529.0,15306.04,42570.95,NA,57876.990000000005,211.14999999999998,NA,NA,211.14999999999998,3602.54,NA,NA,3602.54,836.2800000000001,6950.32,NA,7786.6,50.22000000000001,446.0,NA,496.22,NA,4922.878000000001,NA,4922.878000000001,NA,NA,NA,NA,NA,NA,NA,NA,20006.23,54890.15,NA,74896.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20006.23,54890.15,NA,74896.38,2000.6399999999999,5470.34,NA,7470.969999999999,18005.590000000004,49419.81,NA,67425.40000000001,1601.1310094999997,5763.695764499999,NA,7364.826774,1.7999999999999998,45.9,NA,47.699999999999996,4926.938630136986,18830.96876712329,NA,23757.907397260275,6529.88,24640.57,NA,31170.449999999997,36.265848550366854,49.8597020101858,NA,46.22953664346076,2124.6099999999997,7244.299999999999,NA,9368.91,11083.160000000002,23698.4,NA,34781.560000000005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67425.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67425.4,NA
2024-25,269,KARNATAKA,Kodagu,962.7799999999999,2248.9083539960257,NA,2215.343046899295,5287.0,197296.0,NA,202583.0,208756.0,411339.0,285.05,18461.39,NA,18746.440000000002,102.24000000000001,NA,NA,102.24000000000001,1188.0,785.61,NA,1973.61,300.6,1275.18,NA,1575.7800000000002,1.4100000000000001,75.01999999999998,NA,76.43,335.84,718.048,NA,1053.888,NA,NA,NA,NA,NA,NA,NA,NA,2213.14,21315.24,NA,23528.380000000005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2213.14,21315.24,NA,23528.380000000005,221.32,2014.1899999999998,NA,2235.5,1991.82,19301.050000000003,NA,21292.870000000003,12.1062105,924.5744758505311,NA,936.6806863505312,1.6425,93.24216999999999,NA,94.88467,1202.4,5345.67,NA,6548.070000000001,1216.15,6363.5,NA,7579.65,61.05722404634958,32.969708901847305,NA,35.5971271134422,12.92,1050.35,NA,1063.27,774.86,12811.779999999999,NA,13586.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21292.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21292.87,NA
2024-25,270,KARNATAKA,Kolara,NA,822.0214370249998,NA,822.0214370249998,NA,382763.0,NA,382763.0,16230.0,398993.0,NA,21358.77,NA,21358.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,4309.97,NA,4309.97,NA,7057.82,NA,7057.82,NA,3976.498,NA,3976.498,NA,NA,NA,NA,NA,NA,NA,NA,NA,36703.060000000005,NA,36703.060000000005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36703.060000000005,NA,36703.060000000005,NA,3670.31,NA,3670.31,NA,33032.75,NA,33032.75,NA,4189.652755499999,NA,4189.652755499999,NA,226.97000000000003,NA,226.97000000000003,NA,56505.97000000001,NA,56505.97000000001,NA,60922.590000000004,NA,60922.590000000004,NA,184.43087541909168,NA,184.43087541909168,NA,4970.25,NA,4970.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33032.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33032.75,NA
2024-25,271,KARNATAKA,Koppal,607.2701576575598,642.2999238087859,NA,627.3684134766776,230119.0,309747.0,NA,539866.0,17738.0,557604.0,7825.36,11960.11,NA,19785.47,621.0699999999999,NA,NA,621.0699999999999,31614.89,5080.61,NA,36695.5,1380.74,6624.120000000001,NA,8004.859999999999,285.77,292.72,NA,578.49,234.24,351.35999999999996,NA,585.5999999999999,NA,NA,NA,NA,NA,NA,NA,NA,41962.08,24308.92,NA,66271.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41962.08,24308.92,NA,66271.0,4196.21,2218.5600000000004,NA,6414.7699999999995,37765.87,22090.36,NA,59856.23,1441.252359,1391.277654,NA,2832.530013,167.6699,109.83696,NA,277.50686,9349.414383561643,24223.95178082192,NA,33573.366164383566,10958.34,25725.06,NA,36683.4,29.01651676500501,116.4537834602967,NA,61.28585111357665,1824.61,1685.87,NA,3510.48,26424.17,248.41,NA,26672.579999999998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59856.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59856.23,NA
2024-25,272,KARNATAKA,Mandya,741.358920253094,716.856018265069,NA,733.2386905881351,322094.0,159649.0,NA,481743.0,13828.0,495571.0,13851.210000000001,7512.9,NA,21364.11,4036.22,NA,NA,4036.22,28693.7,3506.7599999999998,NA,32200.46,4043.7000000000003,5786.209999999999,NA,9829.909999999998,701.48,495.18999999999994,NA,1196.67,481.47,554.464,NA,1035.934,NA,NA,NA,NA,NA,NA,NA,NA,51807.74999999999,17855.54,NA,69663.29000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51807.74999999999,17855.54,NA,69663.29000000001,4883.870000000001,1648.2499999999998,NA,6532.1,46923.88,16207.289999999999,NA,63131.17,2736.735471,1236.19149,NA,3972.926961,41.0958,55.9685,NA,97.06429999999999,20129.14956451507,17371.27296732055,NA,37500.42253183562,22906.99,18663.46,NA,41570.44,48.81733991306773,115.15472358426362,NA,65.84772624996495,2927.75,1322.48,NA,4250.23,23825.88,755.9399999999999,NA,24581.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63131.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63131.17,NA
2024-25,273,KARNATAKA,Mysuru,787.6996216817964,824.9578182953769,NA,811.4970007111968,220978.0,390667.0,NA,611645.0,19411.0,631056.0,10015.82,20991.25,NA,31007.070000000003,4393.24,NA,NA,4393.24,25921.67,1403.51,NA,27325.179999999997,2875.1400000000003,3774.84,NA,6649.969999999999,631.4300000000001,836.7600000000002,NA,1468.19,734.0899999999999,1621.2279999999998,NA,2355.3179999999998,NA,NA,NA,NA,NA,NA,NA,NA,44571.380000000005,28627.559999999998,NA,73198.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44571.380000000005,28627.559999999998,NA,73198.94,4363.360000000001,2815.1800000000003,NA,7178.539999999999,40208.020000000004,25812.38,NA,66020.4,1160.5779202749998,1860.286573925,NA,3020.8644942,29.70366391304347,62.982704407894744,NA,92.68636832093823,12215.17670925926,15662.613695884691,NA,27877.790405143947,13405.45,17585.88,NA,30991.329999999998,33.34023908662998,68.12963391984776,NA,46.942051244766766,1382.9499999999998,2341.49,NA,3724.44,26580.199999999997,7989.169999999998,NA,34569.369999999995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66020.40000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66020.40000000001,NA
2024-25,274,KARNATAKA,Raichur,579.5355053469285,581.4990854149845,NA,580.4605080592178,443588.0,395079.0,NA,838667.0,8325.0,846992.0,17681.04,17791.73,NA,35472.77,1447.95,NA,NA,1447.95,34801.86,NA,NA,34801.86,5151.94,2491.29,NA,7643.24,335.09,2003.4199999999998,NA,2338.51,2499.712,2300.4080000000004,NA,4800.12,NA,NA,NA,NA,NA,NA,NA,NA,61917.630000000005,24586.879999999997,NA,86504.51000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61917.630000000005,24586.879999999997,NA,86504.51000000001,5882.91,2138.0800000000004,NA,8020.990000000001,56034.72,22448.8,NA,78483.51999999999,1915.5188685000003,1454.253294,NA,3369.7721625000004,53.95,128.74,NA,182.69,16135.355342465751,14812.04191780822,NA,30947.397260273974,18104.82,16395.030000000002,NA,34499.850000000006,32.3100035121082,73.0329906275614,NA,43.95808190050601,2755.2000000000003,1977.8500000000001,NA,4733.050000000001,37090.21,7428.84,NA,44519.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78483.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78483.52,NA
2024-25,275,KARNATAKA,Shivamogga,793.1825617619447,2069.511160119574,NA,1916.3738979978687,80956.0,593775.0,NA,674731.0,172586.0,847317.0,3595.9199999999996,59565.94,NA,63161.86,1347.48,NA,NA,1347.48,25880.300000000003,5090.49,NA,30970.79,1509.71,8955.86,NA,10465.57,14.22,1867.8300000000002,NA,1882.05,30.240000000000002,378.44999999999993,NA,408.69,NA,NA,NA,NA,NA,NA,NA,NA,32377.86,75858.56,NA,108236.41999999998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32377.86,75858.56,NA,108236.41999999998,3237.7799999999997,6883.570000000001,NA,10121.349999999999,29140.079999999998,68974.99,NA,98115.07,207.9314115,2506.5421619999997,NA,2714.4735735,272.49999999999994,NA,NA,272.49999999999994,5112.599999999999,33506.893835616436,NA,38619.493835616435,5593.03,36013.42,NA,41606.45,19.193598644890475,52.21228738126674,NA,42.40576906279534,230.26999999999998,2753.44,NA,2983.71,23524.719999999998,35289.75,NA,58814.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98115.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98115.07,NA
2024-25,276,KARNATAKA,Tumakuru,796.0283372990942,732.3732987522958,NA,745.3500171944853,202147.0,789450.0,NA,991597.0,68728.0,1060325.0,10299.419999999998,43168.74,NA,53468.159999999996,1185.0100000000002,NA,NA,1185.0100000000002,10705.11,NA,NA,10705.11,NA,13725.59,NA,13725.59,751.53,2361.0,NA,3112.5299999999997,800.7999999999998,2002.614,NA,2803.4139999999998,NA,NA,NA,NA,NA,NA,NA,NA,23741.87,61257.94,NA,84999.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23741.87,61257.94,NA,84999.81,2374.18,6125.81,NA,8499.989999999998,21367.690000000002,55132.13,NA,76499.81999999999,1436.573862,4424.954787000001,NA,5861.528648999998,46.19076923076922,132.67063490177782,NA,178.86140413254702,7200.79948,56702.6690713427,NA,63903.4685513427,8683.54,61260.32,NA,69943.85999999999,40.638646479801984,111.11546025883636,NA,91.43009748258231,1696.49,5193.88,NA,6890.37,12424.23,2091.84,NA,14516.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76499.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76499.82,NA
2024-25,277,KARNATAKA,Udupi,NA,4419.644793935846,NA,4419.644793935846,NA,286998.0,NA,286998.0,70074.0,357072.0,NA,44022.009999999995,NA,44022.009999999995,NA,NA,NA,NA,NA,NA,NA,NA,NA,4567.55,NA,4567.55,NA,38.24999999999999,NA,38.24999999999999,NA,6138.8099999999995,NA,6138.8099999999995,NA,NA,NA,NA,NA,NA,NA,NA,NA,54766.61000000001,NA,54766.61000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54766.61000000001,NA,54766.61000000001,NA,5476.669999999999,NA,5476.669999999999,NA,49289.94,NA,49289.94,NA,2124.74019,NA,2124.74019,NA,61.303,NA,61.303,NA,13997.689999999999,NA,13997.689999999999,NA,16183.730000000001,NA,16183.730000000001,NA,32.833738487001604,NA,32.833738487001604,NA,2311.02,NA,2311.02,NA,32919.93,NA,32919.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49289.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49289.94,NA
2024-25,278,KARNATAKA,Uttara Kannada,NA,2600.682383060916,NA,2600.682383060916,NA,658548.0,NA,658548.0,371143.0,1029691.0,NA,82234.05000000002,NA,82234.05000000002,NA,NA,NA,NA,NA,NA,NA,NA,NA,6684.08,NA,6684.08,NA,1120.8400000000001,NA,1120.8400000000001,NA,2685.0339999999997,NA,2685.0339999999997,NA,NA,NA,NA,NA,NA,NA,NA,NA,92723.98999999999,NA,92723.98999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92723.98999999999,NA,92723.98999999999,NA,8951.92,NA,8951.92,NA,83772.07,NA,83772.07,NA,3167.2145729999997,NA,3167.2145729999997,NA,29.381913124999997,NA,29.381913124999997,NA,22383.841343473097,NA,22383.841343473097,NA,25580.44,NA,25580.44,NA,30.535762098274517,NA,30.535762098274517,NA,3425.79,NA,3425.79,NA,57933.07,NA,57933.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83772.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83772.07,NA
2024-25,279,KARNATAKA,Vijayanagara,673.1737191831919,646.9527487274794,NA,649.7528267559421,57639.0,482114.0,NA,539753.0,27012.0,566765.0,2329.7,20081.649999999998,NA,22411.35,438.21000000000004,NA,NA,438.21000000000004,5701.71,6394.43,NA,12096.140000000001,862.21,6178.39,NA,7040.6,160.76,715.9100000000001,NA,876.6700000000001,24.0,498.0,NA,522.0,NA,NA,NA,NA,NA,NA,NA,NA,9516.61,33868.369999999995,NA,43384.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9516.61,33868.369999999995,NA,43384.98,951.67,2629.63,NA,3581.3,8564.939999999999,31238.739999999998,NA,39803.68,180.63262350000002,1412.025714,NA,1592.6583375,12.986874628199999,19.172874942,NA,32.1597495702,4419.0,26073.0,NA,30492.0,4612.63,27504.199999999997,NA,32116.829999999998,53.85478473871388,88.04516443364872,NA,80.68809215630313,227.76000000000002,1677.42,NA,1905.1800000000003,4834.96,4461.34,NA,9296.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39803.67999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39803.67999999999,NA
2024-25,280,KARNATAKA,Vijayapura,612.0418353459866,620.3726719980247,NA,612.6782934205157,968711.9437730255,80129.2180123979,NA,1048841.1617854233,1462.87,1050304.0364782591,62965.979999999996,5790.68,NA,68756.66,1070.6599999999999,NA,NA,1070.6599999999999,23426.550000000003,1171.3000000000002,NA,24597.85,6006.2699999999995,911.25,NA,6917.53,1054.37,14.029999999999998,NA,1068.3999999999999,2855.8379999999997,166.746,NA,3022.5839999999994,NA,NA,NA,NA,NA,NA,NA,NA,97379.7,8054.02,NA,105433.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97379.7,8054.02,NA,105433.72,9321.62,805.4,NA,10127.019999999999,88058.07999999999,7248.620000000001,NA,95306.69999999997,4940.699787,191.959632,NA,5132.659419,43.800000000000004,18.25,NA,62.050000000000004,32314.85,5338.74,NA,37653.590000000004,37299.32,5548.93,NA,42848.26,42.357634870076666,76.5515367062972,NA,44.95828729774509,5793.57,225.09999999999997,NA,6018.67,49905.89,3416.38,NA,53322.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95306.69999999998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95306.69999999998,NA
2024-25,281,KARNATAKA,Yadgir,832.9290364695171,846.7260246741042,NA,837.3738942947745,349278.0,166004.0,NA,515282.0,12217.0,527499.0,15451.89,7801.1900000000005,NA,23253.079999999998,1208.3200000000002,NA,NA,1208.3200000000002,23648.46,NA,NA,23648.46,1018.96,2381.3500000000004,NA,3400.3100000000004,1457.64,1448.47,NA,2906.11,2459.146,3099.2900000000004,NA,5558.436,NA,NA,NA,NA,NA,NA,NA,NA,45244.41,14730.310000000001,NA,59974.719999999994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45244.41,14730.310000000001,NA,59974.719999999994,4524.43,1473.0400000000002,NA,5997.46,40719.979999999996,13257.27,NA,53977.25,2077.4060775,1062.379512,NA,3139.7855895,125.10000000000001,1047.4,NA,1172.5000000000002,6811.1,9421.55,NA,16232.650000000001,9013.6,11531.330000000002,NA,20544.929999999997,22.135570793502357,86.98118089169189,NA,38.06220213145352,2609.1400000000003,1379.39,NA,3988.53,31174.65,2378.54,NA,33553.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53977.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53977.25,NA
